id,Country,City,Line,Phase,Start year,End year,RR?,Length,TunnelPer,Tunnel,Elevated,Atgrade,Stations,Platform Length (Meters),Max Speed (km/hr),Track Gauge (mm),Overhead?,Source1,Cost,Currency,Year,PPP rate,Real cost,Cost/km (Millions),Cheap?,Clength,Ctunnel,Anglo?,Inflation Index,Real cost (2021 dollars),Cost/km (2021 dollars),Source2,Reference,,
7466,BD,Dhaka,,Line 5,2020,2028,0,19.6,0.70,14,0,0,14,,100,1435,1,Media,412380,BDT,2024,0.03187386825,13144.14579,670.6196831,0.00,0.00,0.00,0.00,1.00,13144.14579,670.6196831,Media,https://bdnews24.com/economy/2019/10/15/govt-approves-two-more-metro-rail-projects-worth-tk-938bn,,
,CN,Shenzhen,Shenhui,Shenhui Mainline ICR,2021,2026,1,58.738,1.00,58.738,,,11,184,120,1435,1,,51750,CNY,2021,0.238814981,12358.67526,210.4034061,0.00,0.00,0.00,0.00,1.00,12358.67526,210.4034061,,http://drc.gd.gov.cn/xmgs/content/post_3719459.html,,
9462,CN,Shanghai,,Line 14,2014,2021,0,38.15,1.00,38.15,,,31,184,80,1435,1,,58073,CNY,2021,0.238814981,13868.70239,363.5308621,0.00,0.00,0.00,0.00,1.00,13868.70239,363.5308621,Trade,http://www.rail-transit.com/project/show.php?itemid=201,,
7802,CN,Wuhan,Line 12 (Ring),,2020,2024,0,59.9,1.00,59.9,0,0,37,,80,1435,1,Plan,58387,CNY,2018,0.2364514501,13805.69082,230.4789786,0.00,0.00,0.00,0.00,1.08,14910.14608,248.9172969,Plan,http://www.gov.cn/xinwen/2019-01/06/5355294/files/c3d503decf1d4b6b924324b210ee0f1a.pdf,,
,EG,Cairo,Monorail,Monorail All Phases,2019,2023,0,98.5,0.00,0,98.5,0,35,,80,1435,0,Plan,135000,EGP,2022,0.2135735584,28832.43038,292.7150293,0.00,0.00,0.00,0.00,1.00,28832.43038,292.7150293,Trade,http://www.nat.gov.eg/LocationActivity.aspx?id=2089,http://www.nat.gov.eg/LocationActivity.aspx?id=2088,https://www.railway-technology.com/projects/cairo-monorail/
9483,CN,Shenzhen,Line 11,Line 11 Phase 1,2012,2016,0,49.7,0.68,33.6,11.635,4.766,11,,80,1435,1,Plan,59514.40433,CNY,2013,0.2729522102,16244.5882,326.8528813,0.00,0.00,0.00,0.00,1.16,18843.72231,379.1493423,Plan,http://fgw.sz.gov.cn/zwgk/qt/tzgg/201902/P020190226346098115982.pdf,,
8216,EG,Cairo,Line 3,Line 3 Phase 3,2017,2025,0,11.6,1.00,11.6,0,0,12,,80,1435,0,Trade,4000,EGP,2016,0.390155329,1560.621316,134.5363203,0.00,0.00,0.00,0.00,1.13,1763.502087,152.026042,,,,
7536,IN,Bangalore,,Phase 2,2017,2024,0,73.9,0.19,13.8,0,0,62,,80,1435,0,Trade,306950,INR,2020,0.04547830167,13959.5647,188.8980338,0.00,0.00,0.00,0.00,1.05,14657.54293,198.3429355,Media,https://www.metrorailnews.in/bengaluru-metros-yelachenahalli-anjanapura-line-supposed-to-be-ready-by-november-2020/,,
9780,HK,Hong Kong,,Sha Tin-Central Link,2012,2022,1,17,0.88,15,0,0,9,,80,1435,0,Measured,87300,HKD,2017,0.1663496873,14522.3277,854.2545709,0.00,0.00,0.00,0.00,1.11,16119.78375,948.2225737,Trade,https://www.railwaygazette.com/infrastructure/shatin-central-project-faces-23-cost-increase/45602.article,,
7608,MY,Kuala Lumpur,,Kajang Line,2012,2017,0,51,0.19,9.5,0,0,31,,60,1435,1,Wiki,21000,MYR,2014,0.6642434781,13949.11304,273.5120204,0.00,0.00,0.00,0.00,1.14,15901.98887,311.8037033,Media,https://www.nst.com.my/news/nation/2017/07/258054/sbk-mrt-proud-achievement-which-will-save-commuters-cost-time-pm,,
,KR,Seoul,,Line 2,1978,1982,0,50.2,0.80,40.16,10.04,0,51,200,80,1435,1,,8771000,KRW,1980,0.002305477864,20221.34635,402.8156643,1.00,50.20,40.16,0.00,3.29,66528.22948,1325.263536,,https://m.moneys.mt.co.kr/article.html?no=2016012815008069876,,
7289,IN,Mumbai,,Line 3,2016,2022,0,33.5,1.00,33.5,0,0,27,,80,1435,1,Media,320000,INR,2019,0.047453577,15185.14464,453.2878997,0.00,0.00,0.00,0.00,1.06,16096.25332,480.4851736,Trade,https://housing.com/news/mumbai-metro-line-3-everything-you-need-to-know/,,
7762,CN,Shanghai,Line 19,,2016,2027,0,44.5,1.00,44.5,0,0,32,,80,1435,1,Plan,60524,CNY,2018,0.2364514501,14310.98757,321.5952262,0.00,0.00,0.00,0.00,1.08,15455.86657,347.3228443,Plan,https://www.ndrc.gov.cn/fggz/zcssfz/zcgh/201812/t20181219_1145778.html; http://shanghai.metrofans.cn/thread-443669-1-1.html,,
7864,CN,Beijing,,Line 22,2019,2022,0,78.6,0.62,48.5,0,0,20,,100,1435,0,Plan,63930,CNY,2019,0.2376233859,15191.26306,193.273067,0.00,0.00,0.00,0.00,1.06,16102.73885,204.869451,Plan,http://www.tzxm.gov.cn/flfg/law/201912/t20191220_12825.html,,
,CN,Ningbo,,2013-2020 Program,2013,2020,0,100.1,0.90,90.09,5.1,5,55,117,80,1435,1,,64040,CNY,2017,0.239016533,15306.61877,152.9132745,0.00,0.00,0.00,0.00,1.11,16990.34684,169.7337347,,http://www.cnnb.com.cn/dwhzlm/system/2013/11/15/007905106.shtml,,
7465,BD,Dhaka,,Line 1,2020,2026,0,31.2,0.64,19.9,0,0,19,,100,1435,1,Media,525610,BDT,2023,0.03187386825,16753.22389,536.9623042,0.00,0.00,0.00,0.00,1.00,16753.22389,536.9623042,Media,https://bdnews24.com/economy/2019/10/15/govt-approves-two-more-metro-rail-projects-worth-tk-938bn,,
8186,SA,Jeddah,,Jeddah Metro,2014,2025,0,161.1,0.12,20,0,0,81,,80,1435,0,Trade,45000,SAR,2015,0.6284182023,28278.8191,175.5358107,0.00,0.00,0.00,0.00,1.14,32237.85378,200.1108242,Plan,http://www.metrojeddah.com.sa/page/Metro,,
7417,UK,London,,Crossrail,2009,2021,1,21,1.00,21,0,0,8,,100,1435,0,Measured,13328,GBP,2015,1.443936981,19244.79208,916.4186705,0.00,0.00,0.00,1.00,1.14,21939.06297,1044.717284,FOI,,,
7490,TH,Bangkok,,Orange Line,2017,2025,0,35.9,0.75,27,0,0,28,,80,1435,0,Plan,235320,THB,2021,0.08350801739,19651.10665,547.3845864,0.00,0.00,0.00,0.00,1.00,19651.10665,547.3845864,Plan,https://www.mrta.co.th/en/projectelectrictrain/bangkok-and-vicinities/orangeline/,,
7352,PH,Manila,,Line 9,2019,2025,0,28.3,1.00,28.3,0,0,13,,60,1435,0,Media,356960,PHP,2022,0.05316721279,18978.56828,670.6207871,0.00,0.00,0.00,0.00,1.00,18978.56828,670.6207871,Media,https://rappler.com/business/construction-metro-manila-subway-begins-february-2019,,
,EG,Cairo,Line 3,Line 3 All Phases,2007,2024,0,41.3,1.00,,,41.3,34,,80,1435,0,Plan,186000,EGP,2027,0.2135735584,39724.68186,961.8567036,0.00,0.00,0.00,0.00,1.00,39724.68186,961.8567036,,http://www.nat.gov.eg/LocationActivity.aspx?id=85,,
7187,RU,Moscow,,Line 11,2017,2023,0,66.7,1.00,66.7,0,0,31,,40,1520,0,Media,501000,RUB,2018,0.0407449746,20413.23227,306.0454614,0.00,0.00,0.00,0.00,1.08,22046.29085,330.5290983,Media,https://www.rbc.ru/politics/23/11/2017/5a16bd6a9a7947a6f487fe13,,
7368,IN,Delhi,,Phase 3,2012,2020,0,160.6,0.33,53,0,0,109,,80,1435,1,Wiki,410790,INR,2016,0.05025447105,20644.03416,128.5431766,0.00,0.00,0.00,0.00,1.13,23327.7586,145.2537896,Plan,http://www.delhimetrorail.com/funding.aspx,,
7609,MY,Kuala Lumpur,,Putrajaya Line (MRT 2),2016,2023,0,52.2,0.26,13.5,0,0,41,,60,1435,1,Wiki,30530,MYR,2019,0.6255768225,19098.86039,365.8785515,0.00,0.00,0.00,0.00,1.06,20244.79201,387.8312646,Media,https://www.thestar.com.my/business/business-news/2020/01/17/mrt-2-at-70-completion-guan-eng-says,,
,CN,Guangzhou,,Line 28,2020,2025,1,107,1.00,107,,,,184,80,1435,1,,95300,CNY,2020,0.239311224,22806.35965,213.1435481,0.00,0.00,0.00,0.00,1.05,23946.67763,223.8007255,,http://gd.people.com.cn/n2/2020/0805/c123932-34206133.html,,
7281,SG,Singapore,,Downtown MRT Line,2008,2017,0,41.9,1.00,41.9,0,0,34,,80,1435,0,Wiki,21000,SGD,2012,1.182211966,24826.45128,592.5167371,0.00,0.00,0.00,1.00,1.18,29295.21251,699.1697497,Plan,https://www.todayonline.com/singapore/comparing-singapores-newest-and-oldest-mrt-lines,,
8192,SA,Ad Dammam,,Dammam Metro (a-Sharqiya),2014,2021,0,50,0.00,0,0,50,,,80,1435,0,,60000,SAR,2010,0.7134463956,42806.78373,856.1356747,0.00,0.00,0.00,0.00,1.24,53080.41183,1061.608237,Media,https://www.bncnetwork.net/Project/Dammam_Metro/lLeKWJzyKRk=,,
7282,SG,Singapore,,Thomson MRT Line,2014,2024,0,43,1.00,43,0,0,32,,80,1435,0,Media,25000,SGD,2019,1.140573389,28514.33473,663.1240634,0.00,0.00,0.00,1.00,1.06,30225.19481,702.9115072,Media,https://www.straitstimes.com/singapore/transport/thomson-east-coast-line-6-more-stations-from-springleaf-to-caldecott-opening,,
8225,KW,Kuwait City,,Kuwait Metro,2020,2025,0,160,0.35,56,0,0,68,,60,1435,1,Trade,6000,KWD,2020,6.23362322,37401.73932,233.7608707,0.00,0.00,0.00,0.00,1.05,39271.82628,245.4489143,Media,https://www.railjournal.com/passenger/metros/kuwait-announces-details-of-metro-project/,,
7555,IN,Chennai,,Phase 2,2020,2026,0,118.9,0.36,42.8,0,0,128,,80,1435,1,Media,691800,INR,2023,0.0415636477,28753.73148,241.8312151,0.00,0.00,0.00,0.00,1.00,28753.73148,241.8312151,Media,https://www.businesstoday.in/sectors/infra/relief-for-commuters-in-chennai-metro-network-to-expand-phase-ii-work-begins/story/350907.html,,
9809,TW,Taipei,,"System to 2012, ex-Neihu",1988,2012,0,93.9,0.65,60.9,0,0,92,,90,1880,0,Measured,557286,TWD,2000,0.2747280314,153102.0857,1630.480146,0.00,0.00,0.00,0.00,1.57,240370.2746,2559.853829,Trade,https://www.railjournal.com/in_depth/taiwan-transit-in-transition,,
8187,SA,Mecca,,Mecca Metro,2009,2024,,188,0.10,18.8,18.8,150.4,90,,80,1435,0,,62000,SAR,2010,0.7134463956,44233.67652,235.2855134,0.00,0.00,0.00,0.00,1.24,54849.75889,291.7540367,,,,
7240,FR,Paris,,Grand Paris Express,2017,2030,0,200,0.80,160,0,0,68,,70,1435,0,Wiki,36100,EUR,2012,1.18441172,42757.26311,213.7863155,0.00,0.00,0.00,0.00,1.18,50453.57047,252.2678523,Plan,https://www.gpmetropole-infos.fr/le-cout-du-grand-paris-express-revu-a-la-hausse/,,
8193,QA,Doha,,Doha Metro,2013,2026,0,124,0.90,111.5,0,0,,,60,1435,0,Trade,131040,QAR,2013,0.4465009488,58509.48433,471.8506801,0.00,0.00,0.00,0.00,1.16,67871.00183,547.3467889,Media,https://www.railway-technology.com/projects/doha-metro/,,
,EG,Cairo,Line 4,All Phases,2020,2026,0,42,1.00,42,,,38,,80,1435,0,Plan,40000,EGY,2016,0.390155329,15606.21316,371.5765038,0.00,0.00,0.00,0.00,1.13,17635.02087,419.8814493,,http://www.nat.gov.eg/LocationActivity.aspx?id=2106,,
1128,ES,Barcelona,Metro Line 9 - Southern Segment to Airport,New,2002,2016,0.0,16.9,1.00,16.9,0.00,0.0,15,,80.00,1435,0,Eno Transit Construction Costs,2900,EUR,2002,1.347142441,3906.71308,231.1664545,1,16.9,16.9,0,1.506225681,5884.391569,348.1888503,,,,
1131,ES,Barcelona,L5 to Vall d'Hebron,Extension,2007,2010,0.0,2.5,1.00,2.5,0.00,0.0,3,,80.00,1435,1,Eno Transit Construction Costs,320,EUR,2007,1.365528863,436.969236,174.7876944,1,2.5,2.5,0,1.306874632,571.0640096,228.4256038,,,,
1135,ES,Barcelona,Tram Line 11,New,2001,2003,0.0,2.3,1.00,2.3,0.00,0.0,5,,40.00,1435,1,Eno Transit Construction Costs,84,EUR,2001,1.337620854,112.3601517,48.85223989,1,2.3,2.3,0,1.530039526,171.9154733,74.74585795,,,,
1134,ES,Barcelona,"Trambaix Network (T1, T2, and T3 Lines)",New,2001,2004,0.0,15.1,0.00,0.0,0.00,15.1,29,,60.00,1435,1,Eno Transit Construction Costs,301,EUR,2001,1.337620854,402.6238771,26.66383292,1,15.1,0,0,1.530039526,616.0304459,40.79671827,,,,
1133,ES,Barcelona,"Trambesos Network (T4, T5, and T6 Lines)",New,2003,2004,0.0,14.0,0.11,1.5,0.00,12.5,27,,60.00,1435,1,Eno Transit Construction Costs,277,EUR,2003,1.317132602,364.8457308,26.06040935,1,14,1.54,0,1.472663043,537.2948244,38.37820174,,,,
1136,ES,Bilbao,Line 3,New,2007,2016,0.0,5.9,0.95,5.6,0.30,0.0,7,,80.00,1000,1,Eno Transit Construction Costs,279,EUR,2007,1.365528863,380.9825526,64.57331401,1,5.9,5.605,0,1.306874632,497.8964334,84.389226,,,,
1137,ES,Bilbao,Line A Tram,New,1999,2002,0.0,5.6,0.00,0.0,0.00,5.6,14,,50.00,1000,1,Eno Transit Construction Costs,614.8,EUR,1999,1.352795552,831.6987054,149.3175414,1,5.57,0,0,1.626470588,1352.733483,242.8605893,Google,"https://elpais.com/diario/2005/01/31/paisvasco/1107204001_850215.html#:~:text=La%20L%C3%ADnea%201%2C%20que%20se,el%20acondicionamiento%20posterior%20con%20los",,
1002,US,Charlotte,Blue Line Extension,Extension,2013,2018,0.0,15.0,0.01,0.1,3.40,11.5,11,,89.00,1435,1,Eno Transit Construction Costs,1200,USD,2013,1,1200,80.14425967,0,0,0,1,1.163176037,1395.811244,93.22188233,,,,
1003,US,Charlotte,Blue Line,New,2005,2007,0.0,15.5,0.00,0.0,1.30,14.2,15,,89.00,1435,1,Eno Transit Construction Costs,463,USD,2005,1,463,29.96763754,0,0,0,1,1.387455197,642.3917563,41.57875445,,,,
1156,DK,Copenhagen,Metro Initial,New,2002,2007,0.0,21.0,0.48,10.0,11.00,0.0,23,,90.00,1435,1,Eno Transit Construction Costs,11400,DKK,2002,0.1168005162,1331.525884,63.40599449,1,21,10,0,1.506225681,2005.578482,95.50373723,,,,
1080,UK,Croydon,Tramlink,New,1997,2000,0,28,0.00,0.0,0.00,28.0,35,,50.00,1435,1,Eno Transit Construction Costs,200,GBP,1997,1.411086056,282.2172113,10.07918612,0,0,0,1,1.688286604,476.4635374,17.01655491,Google,,,
1008,US,Dallas,Orange Line Phase 2 to Belt Line,New,2009,2012,0.0,6.3,0.00,0.0,2.20,4.1,2,,60.00,1435,1,Eno Transit Construction Costs,400,USD,2009,1,400,63.70441153,0,0,0,1,1.263045535,505.2182141,80.46157256,,,,
1007,US,Dallas,Orange Line Phase 1 to Irving,New,2009,2012,0.0,8.7,0.00,0.0,3.19,5.5,3,,60.00,1435,1,Eno Transit Construction Costs,500,USD,2009,1,500,57.51092708,0,0,0,1,1.263045535,631.5227676,72.63891967,,,,
1005,US,Dallas,Orange Line Phase 3 to DFW,Extension,2012,2014,0.0,7.6,0.00,0.0,1.19,6.4,1,,60.00,1435,1,Eno Transit Construction Costs,397,USD,2012,1,397,52.46464913,0,0,0,1,1.180213769,468.5448662,61.91950128,,,,
1004,US,Dallas,South Oak Cliff/UNT Blue Line Extension,Extension,2014,2016,0.0,4.2,0.00,0.0,1.69,2.5,2,,60.00,1435,1,Eno Transit Construction Costs,195,USD,2014,1,195,46.58385093,0,0,0,1,1.14460834,223.1986263,53.32026429,,,,
1006,US,Dallas,Blue Line Extension to Rowlett,Extension,2009,2012,0.0,7.4,0.00,0.0,1.55,5.8,1,,60.00,1435,1,Eno Transit Construction Costs,310,USD,2009,1,310,41.89189189,0,0,0,1,1.263045535,391.5441159,52.91136702,,,,
1009,US,Dallas,DART Green Line Extensions to Buckner and North Carrollton,Extension,2007,2010,0.0,45.9,0.01,0.5,16.03,29.86,16,,60.00,1435,1,Eno Transit Construction Costs,1800,USD,2007,1,1800,39.21568627,0,0,0,1,1.306874632,2352.374338,51.24998558,,,,
1010,US,Denver,Southeast Extension,Extension,2016,2019,0.0,3.7,0.00,0.0,0.48,3.2,3,,80.00,1435,1,Eno Transit Construction Costs,209,USD,2016,1,209,56.44072374,0,0,0,1,1.129008737,235.9628261,63.72207024,,,,
1012,US,Denver,R Line,New,2013,2017,0.0,16.9,0.00,0.0,0.00,16.9,8,,80.00,1435,1,Eno Transit Construction Costs,654,USD,2013,1,654,38.68677906,0,0,0,1,1.163176037,760.7171281,44.99953434,,,,
1014,US,Denver,W Line,New,2008,2013,0.0,19.5,0.00,0.0,2.30,17.1,12,,80.00,1435,1,Eno Transit Construction Costs,735,USD,2008,1,735,37.72906935,0,0,0,1,1.258551901,925.0356474,47.48399196,,,,
1013,US,Denver,A Line,New,2010,2016,0.0,37.8,0.00,0.0,3.60,34.1,7,,80.00,1435,1,Eno Transit Construction Costs,1403,USD,2010,1,1403,37.08206687,0,0,0,1,1.242662435,1743.455397,46.08049152,,,,
1011,US,Denver,Gold G Line,New,2011,2019,0.0,18.0,0.00,0.0,1.50,16.5,7,,80.00,1435,1,Eno Transit Construction Costs,517,USD,2011,1,517,28.67125111,0,0,0,1,1.204637702,622.7976918,34.53847004,,,,
1016,US,Houston,Green Line,New,2011,2015,0.0,5.2,0.00,0.0,0.00,5.2,7,,50.00,1435,1,Eno Transit Construction Costs,587,USD,2011,1,587,113.9805825,0,0,0,1,1.204637702,707.1223309,137.305307,,,,
1017,US,Houston,Red Line Extension,Extension,2009,2013,0.0,8.5,0.00,0.0,1.37,7.2,8,,50.00,1435,1,Eno Transit Construction Costs,756,USD,2009,1,756,88.62837046,0,0,0,1,1.263045535,954.8624247,111.9416676,,,,
1015,US,Houston,Purple Line,New,2011,2015,0.0,10.8,0.00,0.0,0.00,10.8,11,,50.00,1435,1,Eno Transit Construction Costs,823,USD,2011,1,823,76.34508349,0,0,0,1,1.204637702,991.4168286,91.96816591,,,,
1018,US,Houston,Red Line (Original),New,2001,2004,0.0,12.1,0.00,0.0,0.00,12.1,16,,50.00,1435,1,Eno Transit Construction Costs,324,USD,2001,1,324,26.84341342,0,0,0,1,1.530039526,495.7328063,41.07148354,,,,
1019,US,Hudson County,Hudson-Bergen light rail,New,2000,2011,0.0,27.4,0.05,1.3,2.30,23.8,24,,80.00,1435,1,Eno Transit Construction Costs,2200,USD,2000,1,2200,80.2919708,0,0,0,1,1.573577236,3461.869919,126.3456175,,,,
1161,DE,Leipzig,City Tunnel,Extension,2003,2013,0.0,3.6,1.00,3.6,0.00,0.0,4,,230.00,1435,1,Eno Transit Construction Costs,960,EUR,2003,1.116207217,1071.558928,297.6552579,0,0,0,0,1.472663043,1578.045233,438.345898,Plan,http://dip21.bundestag.de/dip21/btd/17/029/1702939.pdf,,
1081,UK,London,Battersea,Extension,2015,2020,0.0,3.2,1.00,3.2,0.00,0.0,2,,45.00,1435,0,Eno Transit Construction Costs,1200,GBP,2015,1.443936981,1732.724377,541.4763678,0,0,0,1,1.143251328,1980.939445,619.0435766,,,,
1021,US,Los Angeles,Red (B) Line Phase 2A and 2B,Extension,1989,1999,0.0,10.7,1.00,10.7,0.00,0.0,8,,110.00,1435,0,Eno Transit Construction Costs,1687,USD,1989,1,1687,157.6635514,0,0,0,1,2.185241935,3686.503145,344.5330042,,,,
1025,US,Los Angeles,Expo Line Phase 2,Extension,2011,2016,0.0,10.6,0.00,0.0,1.60,9.0,7,,110.00,1435,1,Eno Transit Construction Costs,1288,USD,2011,1,1288,121.2806026,0,0,0,1,1.204637702,1551.57336,146.0991864,,,,
1020,US,Los Angeles,Red (B) Line Phase 3,Extension,1996,2000,0.0,10.4,1.00,10.4,0.00,0.0,3,,110.00,1435,0,Eno Transit Construction Costs,1240,USD,1996,1,1240,119.2307692,0,0,0,1,1.727023582,2141.509242,205.9143501,,,,
1024,US,Los Angeles,Expo Line Phase 1,Initial,2006,2012,0.0,13.8,0.02,0.3,0.40,13.1,10,,89.00,1435,1,Eno Transit Construction Costs,960,USD,2006,1,960,69.36416185,0,0,0,1,1.344097222,1290.333333,93.23217726,,,,
1023,US,Los Angeles,Blue Line,Initial and Extensions,1985,1990,0.0,35.4,0.03,1.1,4.96,29.4,22,,89.00,1435,1,Eno Transit Construction Costs,877,USD,1985,1,877,24.76002259,0,0,0,1,2.51830855,2208.556599,62.35337658,,,,
1022,US,Los Angeles,Green Line,Initial and Extensions,1987,1995,0.0,31.4,0.00,0.0,31.40,0.0,14,,105.00,1435,1,Eno Transit Construction Costs,718,USD,1987,1,718,22.86988374,0,0,0,1,2.385299296,1712.644894,54.55151758,,,,
1027,US,Los Angeles,Gold Line - Eastside Extension,Extension,2004,2009,0.0,9.7,0.28,2.7,0.39,6.6,8,,89.00,1435,1,Eno Transit Construction Costs,887,USD,2004,1,887,91.82194617,0,0,0,1,1.434462679,1272.368396,131.7151549,,,,
1028,US,Los Angeles,Gold Line Foothill Extension Phase 2A,Extension,2010,2016,0.0,18.5,0.00,0.0,0.30,18.2,6,,89.00,1435,1,Eno Transit Construction Costs,714,USD,2010,1,714,38.57374392,0,0,0,1,1.242662435,887.2609788,47.93414256,,,,
1026,US,Los Angeles,Gold Line - LA to Pasadena,Initial,2000,2003,0.0,22.1,0.05,1.0,1.60,19.5,13,,89.00,1435,1,Eno Transit Construction Costs,721,USD,2000,1,721,32.6984127,0,0,0,1,1.573577236,1134.549187,51.45347787,,,,
1091,FR,Lyon,Line T2,New,1999,2001,0,10,0.00,0.0,0.00,10.0,20,,70.00,1435,1,Eno Transit Construction Costs,202,EUR,1999,1.049625231,212.0242967,21.20242967,0,0,0,0,1.626470588,344.8512826,34.48512826,,,,
1090,FR,Lyon,Line T1,New,1999,2001,0,9.5,0.00,0.0,0.00,9.5,22,,70.00,1435,1,Eno Transit Construction Costs,205,EUR,1999,1.049625231,215.1731724,22.64980762,0,0,0,0,1.626470588,349.9728363,36.83924593,Google,https://popsu.archi.fr/sites/default/files/nodes/document/784/files/lyon-tramway-lea.pdf,,
1141,ES,Madrid,Chamartin-Atocha tunnel,Extension,2003,2008,0.0,7.5,1.00,7.5,0.00,0.0,3,,80.00,1000,0,Eno Transit Construction Costs,550,EUR,2003,1.317132602,724.4229313,96.58972417,1,7.5,7.5,0,1.472663043,1066.830879,142.2441172,,,,
1144,ES,Madrid,T1,New,2004,2007,0.0,5.4,0.69,3.7,0.00,1.70,9,,80.00,1435,1,Eno Transit Construction Costs,277,EUR,2004,1.305668822,361.6702638,66.97597477,1,5.4,3.7,0,1.434462679,518.8024954,96.07453618,,,,
1143,ES,Madrid,T2,New,2004,2007,0.0,8.7,0.30,2.6,0.00,6.1,13,,110.00,1435,1,Eno Transit Construction Costs,283,EUR,2004,1.305668822,369.5042767,42.47175594,1,8.7,2.61,0,1.434462679,530.0400946,60.9241488,,,,
1142,ES,Madrid,T3,New,2004,2007,0.0,13.7,0.10,1.4,0.00,12.3,14,,110.00,1435,1,Eno Transit Construction Costs,286,EUR,2004,1.305668822,373.4212832,27.25702797,1,13.7,1.37,0,1.434462679,535.6588941,39.09918935,,,,
1140,ES,Madrid,Parla Tram,New,2005,2008,0.0,8.4,0.00,0.0,0.00,8.4,15,,60.00,1435,1,Eno Transit Construction Costs,255,EUR,2005,1.299531649,331.3805704,39.45006791,1,8.4,0,0,1.387455197,459.7756947,54.73520175,Google,"https://elpais.com/ccaa/2013/08/13/madrid/1376423293_224054.html#:~:text=La%20factura%20por%20su%20infraestructura,el%20doble%20en%2030%20a%C3%B1os.",,
1083,UK,Manchester,"""Big Bang"" Extension",Extension,2008,2017,0,60,0.00,0.0,0.00,60.0,57,,80.00,1435,1,Eno Transit Construction Costs,1500,GBP,2008,1.425128725,2137.693087,35.62821812,0,0,0,1,1.258551901,2690.397699,44.83996165,,,,
1084,UK,Manchester,Eccles Line,Extension,1997,2000,0,6.4,0.00,0.0,0.00,6.4,11,,80.00,1435,1,Eno Transit Construction Costs,160,GBP,1997,1.411086056,225.773769,35.27715141,0,0,0,1,1.688286604,381.1708299,59.55794217,,,,
1030,US,Minneapolis,Metro Green Line (light rail),New,2010,2014,0.0,18.0,0.00,0.0,0.49,17.5,23,,60.00,1435,1,Eno Transit Construction Costs,957,USD,2010,1,957,53.16666667,0,0,0,1,1.242662435,1189.227951,66.06821948,,,,
1031,US,Minneapolis,Metro Blue Line (light rail),New,2001,2004,0.0,19.3,0.15,2.9,1.90,14.5,19,,60.00,1435,1,Eno Transit Construction Costs,672,USD,2001,1,672,34.81865285,0,0,0,1,1.530039526,1028.186561,53.27391509,,,,
1093,FR,Montpellier,Line 1,New,1997,2000,0,15.2,0.00,0.0,0.00,15.2,29,,60.00,1435,1,Eno Transit Construction Costs,375,EUR,1997,1.031762818,386.9110569,25.4546748,0,0,0,0,1.688286604,653.2167544,42.97478648,,,,
1092,FR,Montpellier,Line 2,New,2004,2006,0,20,0.00,0.0,0.00,20.0,33,,60.00,1435,1,Eno Transit Construction Costs,455,EUR,2004,1.069380326,486.5680484,24.32840242,0,0,0,0,1.434462679,697.9637061,34.8981853,,,,
1148,ES,Murcia,Line 1,New,2006,2011,0.0,17.5,0.00,0.0,0.00,17.5,28,,80.00,1435,1,Eno Transit Construction Costs,264,EUR,2006,1.358612585,358.6737224,20.49564128,1,17.5,0,0,1.344097222,482.092354,27.54813451,Google,https://www.economiadigital.es/economia/adjudican-el-tranvia-de-murcia-a-comsa-y-fcc-por-264-millones_105239_102.html,,
1094,FR,Nantes,Line 3,New,1998,2000,0,4.6,0.00,0.0,0.00,4.6,12,,60.00,1435,1,Eno Transit Construction Costs,87,EUR,1998,1.039984275,90.47863196,19.66926782,0,0,0,0,1.662392638,150.4110117,32.69804602,Google,https://lrta.info/archive/mag/articles/art0101.html,,
1034,US,Norfolk,Hampton Roads Tide Light Rail,New,2007,2011,0.0,11.9,0.00,0.0,1.91,10.0,11,,60.00,1435,1,Eno Transit Construction Costs,318,USD,2007,1,318,26.70025189,0,0,0,1,1.306874632,415.5861331,34.89388187,Google,"https://www.pilotonline.com/2016/08/13/five-years-of-the-tide-light-rail-in-norfolk-what-was-said-then-and-the-reality-now-2/#:~:text=Construction%20cost%20for%20The%20Tide,million%20of%20the%20initial%20cost.",,
1085,UK,Nottingham,Nottingham Tram Line 2,New,2012,2015,0,17.5,0.00,0.0,0.00,17.5,28,,60.00,1435,1,Eno Transit Construction Costs,570,GBP,2012,1.425244501,812.3893654,46.42224945,0,0,0,1,1.180213769,958.7931145,54.78817797,,,,
1086,UK,Nottingham,Nottingham Tram Line 1,New,2000,2004,0,14.3,0.00,0.0,0.00,14.3,23,,60.00,1435,1,Eno Transit Construction Costs,200,GBP,2000,1.419494773,283.8989547,19.85307375,0,0,0,1,1.573577236,446.7369324,31.24034492,Google,https://bathtrams.uk/nottingham-tramlink-financial-background-project-history-project-procurement/,,
1095,FR,Orleans,Line 1,New,1998,2000,0,17.7,0.00,0.0,0.00,17.7,24,,60.00,1435,1,Eno Transit Construction Costs,548.7,EUR,1998,1.039984275,570.6393719,32.23951254,0,0,0,0,1.662392638,948.6266909,53.5947283,Google,https://www.lemoniteur.fr/article/orleans-un-tramway-pour-passer-l-an-2000.5154,,
1104,FR,Paris,Tram 11,New,2010,2017,0.0,10.6,0.00,0.0,0.00,10.6,7,,50.00,1435,1,Eno Transit Construction Costs,1000,EUR,2010,1.170035394,1170.035394,110.3806975,0,0,0,0,1.242662435,1453.959032,137.1659464,,,,
