length,tunnel,elevated,at_grade,stations,anglo?,cost_real_2023,train_type,duration,region,sub_region,soil_type,gauge_width,city_size,country_income_class,elevation_class,precipitation_type,temperature_category,affordability,union_prevalence,poverty_rate,city_density_type,country_density_type
4.26,4.26,0.0,0.0,7.0,no,2068.194731,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
40.1,35.79999999998,4.3,0.0,27.0,no,8198.589658,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Very Dense,Dense
5.29,5.29,0.0,0.0,6.0,no,1015.200659,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
10.35755909,0.0,0.0,10.35755909,18.0,yes,976.2505631,Light Rail,6.0,Americas,Northern America,Clay Dominant,standard,5M-10M (very large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Dense,Not Dense
37.353,10.385999998997402,26.967,0.0,9.0,no,2148.754371,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
39.1,0.0,39.1,0.0,29.0,no,5570.201243,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
28.96,18.119999998992,10.84,0.0,19.0,no,5134.140379,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
38.73,35.462999998541996,3.267,0.0,14.0,no,6709.959954,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
21.3,21.3,0.0,0.0,12.0,no,3490.175197,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
30.1,30.1,0.0,0.0,24.0,no,5065.891557,MRT,6.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
36.5,33.6999999988,2.51,0.29,24.0,no,7049.265864,MRT,4.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
11.75,0.0,0.0,11.75,24.0,no,547.0506097,Tram,5.0,Europe,Southern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Very Dense
6.1,6.1,0.0,0.0,4.0,no,933.8103659,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
10.6,10.6,0.0,0.0,7.0,no,2141.673969,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
15.03,15.03,0.0,0.0,9.0,no,2684.225748,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
25.36,25.36,0.0,0.0,19.0,no,4644.406744,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Somewhat Dense,Dense
13.0,5.600000000400001,7.4,0.0,10.0,no,1548.990694,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
15.0,9.0,6.0,0.0,9.0,no,1871.031714,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
26.7,10.39999999962,16.3,0.0,9.0,no,3381.299625,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
14.29,14.29,0.0,0.0,7.0,no,3700.499724,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
24.86,17.349999999904,7.51,0.0,17.0,no,4188.058742,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
24.78,24.78,0.0,0.0,24.0,no,4825.597075,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
27.6,27.6,0.0,0.0,17.0,no,5053.343441,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
29.1,29.1,0.0,0.0,25.0,no,5818.253837,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
38.6,38.6,0.0,0.0,31.0,no,7188.700796,MRT,7.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
49.0,33.1999999996,15.8,0.0,39.0,no,8347.872593,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,10M-15M (small Metropolis),low-income,Mid-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
19.9,0.0,19.9,0.0,13.0,yes,1549.416591,MRT,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
18.4,9.10000000016,9.3,0.0,16.0,yes,2226.409846,MRT,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
18.0,7.999999999200001,0.0,10.0,5.0,no,1012.563524,MRT,6.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Not Dense
7.0,7.0,0.0,0.0,5.0,no,1475.843236,MRT,9.0,Europe,Northern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Not Dense
4.6,4.6,0.0,0.0,3.0,no,1408.796072,Light Rail,4.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Some Labor Unions,Minimal Poverty,Somewhat Dense,Dense
6.1,5.90000000028,0.0,0.2,4.0,no,1851.152918,Light Rail,5.0,Europe,Eastern Europe,Clay Dominant,standard,1M-2M (medium-large),upper-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Some Labor Unions,Minimal Poverty,Somewhat Dense,Dense
5.5,0.500000000005,0.0,5.0,3.0,no,129.1479719,Tram,2.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Very Dense,Very Dense
13.97,6.549999999796,7.42,0.0,8.0,no,1866.611207,MRT,15.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
21.0,21.0,0.0,0.0,17.0,no,4262.290928,MRT,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
4.4,4.4,0.0,0.0,7.0,no,1224.288904,MRT,8.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Most People are Part of a Labor Union,Minimal Poverty,Somewhat Dense,Very Dense
7.5,0.0,0.0,7.5,1.0,yes,195.1247955,Regional Rail,3.0,Oceania,Australia and New Zealand,"Saline/Arid (Desert Soils, High Salt Content)",non-standard,1M-2M (medium-large),high-income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
6.5,6.5,0.0,0.0,5.0,no,1206.48676,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,Moderate,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
21.59,0.8399999999306,20.75,0.0,9.0,no,1965.780973,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
16.73,16.73,0.0,0.0,15.0,no,3957.644607,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
35.95,24.449999998320003,11.5,0.0,25.0,no,5861.78036,MRT,10.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,2M-5M (large),lower-middle income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
9.6,4.8,0.2,4.6,1.0,no,1762.611957,Light Rail,7.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Mid-land,High,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Dense,Very Dense
8.1,8.1,0.0,0.0,5.0,no,1454.507584,MRT,9.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
4.5,0.0,0.0,4.5,2.0,yes,780.5948356,Light Rail,3.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),high-income,Mid-land,High,Cold/Cool,Unaffordable,Many Labor Unions,Minimal Poverty,Not Dense,Not Dense
11.6,11.6,0.0,0.0,7.0,no,2408.559327,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
31.0,31.0,0.0,0.0,6.0,no,6697.489596,MRT,4.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
61.6,42.49999999784,19.1,0.0,14.0,no,8667.48633,MRT,6.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
39.0,39.0,0.0,0.0,8.0,no,8080.828173,MRT,5.0,Asia,Eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Very Dense,Dense
3.5,3.5,0.0,0.0,2.0,no,1293.859864,MRT,6.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Not Dense
3.5,3.5,0.0,0.0,2.0,no,1293.859864,MRT,6.0,Europe,Eastern Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,1M-2M (medium-large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Dense,Not Dense
16.5,16.5,0.0,0.0,18.0,no,2248.63655,MRT,9.0,Americas,Latin America and the Caribbean,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,High Poverty,Very Dense,Very Dense
4.989511515,0.0,4.989511515,0.0,6.0,no,977.2291427,Monorail,3.0,Europe,Eastern Europe,Clay Dominant,non-standard,>15M (Metropolis),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Most People are Part of a Labor Union,Moderate Poverty,Somewhat Dense,Not Dense
16.63,16.63,0.0,0.0,13.0,no,3083.378196,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
25.0,25.0,0.0,0.0,22.0,no,5596.616239,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),low-income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,Widespread Poverty,Not Dense,Dense
32.7,32.7,0.0,0.0,29.0,no,6374.927279,MRT,5.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
5.2,0.24223602483599999,4.3,0.6,2.0,yes,575.3888694,APM,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,2M-5M (large),high-income,Mid-land,Moderate,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
8.7,1.392,0.39123,6.876954,1.0,yes,878.7435044,MRT,8.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,2M-5M (large),high-income,Mid-land,Moderate,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
9.266664047,0.0,0.0,9.266664047,30.0,yes,151.7447103,Tram,7.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Mid-land,Moderate,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
8.42386831,0.0,0.0,8.42386831,17.0,yes,1239.64692,Light Rail,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Mid-land,Moderate,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Not Dense
14.0,10.9999999998,3.0,0.0,15.0,no,1929.093064,Monorail,7.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Marginally Dense
9.5,7.4999999999,1.3,0.7,15.0,no,898.302283,Monorail,5.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",non-standard,<250k (small),high-income,Coastal,Moderate,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Dense,Not Dense
10.4,10.4,0.0,0.0,3.0,yes,2076.398517,MRT,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),upper-middle income,Mid-land,Moderate,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
13.8,0.299132948004,0.4,13.14,10.0,yes,1221.36553,Light Rail,6.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,10M-15M (small Metropolis),upper-middle income,Mid-land,Moderate,Mild/Moderate,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
35.4,1.0619999999999998,4.9588,29.3986,22.0,yes,2023.445344,Light Rail,5.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Mid-land,Moderate,Mild/Moderate,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
13.2,1.8000000004799996,11.4,0.0,3.0,no,2052.76355,MRT,11.0,Asia,Eastern Asia,Clay Dominant,standard,5M-10M (very large),lower-middle income,Coastal,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Dense,Dense
4.8,4.8,0.0,0.0,6.0,no,2202.078797,MRT,11.0,Europe,Western Europe,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,250k-500k (medium-small),high-income,Coastal,Moderate,Cold/Cool,Moderately Affordable,Many Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
12.8,0.0,12.8,0.0,9.0,no,1995.464117,MRT,6.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Dense
1.829819376,0.0,1.829819376,0.0,3.0,no,321.3463127,APM,2.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),non-standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Dense
23.63,0.0,23.63,0.0,17.0,no,6790.682166,MRT,5.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Dense
26.0,0.0,26.0,0.0,10.0,no,5013.260056,MRT,6.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),non-standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Dense
7.5,0.0,7.5,0.0,6.0,no,1300.363083,MRT,3.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Dense
16.5,0.0,16.5,0.0,15.0,no,2340.65355,Monorail,3.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),non-standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Dense
28.4,0.0,28.4,0.0,8.0,no,2245.29359,Regional Rail,3.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Dense,Dense
4.1,4.1,0.0,0.0,2.0,no,1224.087315,MRT,3.0,Asia,South-eastern Asia,River Valleys/Deltas (River Sediments),standard,>15M (Metropolis),low-income,Coastal,High,Warm/Hot,Unaffordable,Very Few/No Labor Unions,Moderate Poverty,Very Dense,Dense
29.27,1.8999999999416,27.37,0.0,13.0,no,2063.470554,MRT,5.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,5M-10M (very large),lower-middle income,Coastal,Very High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Somewhat Dense,Dense
29.1,22.799999998860002,6.3,0.0,27.0,no,3315.117506,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Unaffordable,Very Few/No Labor Unions,Minimal Poverty,Somewhat Dense,Very Dense
30.32,22.64000000104,7.68,0.0,13.0,no,4376.822136,MRT,4.0,Asia,Eastern Asia,Clay Dominant,standard,2M-5M (large),lower-middle income,High-land,High,Mild/Moderate,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
25.9,25.9,0.0,0.0,20.0,no,5649.66146,MRT,7.0,Asia,Eastern Asia,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),lower-middle income,High-land,Moderate,Cold/Cool,Unaffordable,Many Labor Unions,High Poverty,Not Dense,Dense
58.26,0.0,0.0,58.26,6.0,yes,1067.625506,Regional Rail,11.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),high-income,Coastal,High,Cold/Cool,Moderately Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
28.46035508,0.0,0.0,28.46035508,10.0,yes,715.5571851,Regional Rail,4.0,Americas,Northern America,"Fertile/Agricultural (Grasslands, Food Bearing, Pasture)",standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Very Dense,Not Dense
4.7,4.7,0.0,0.0,2.0,yes,1036.05123,MRT,6.0,Americas,Northern America,Clay Dominant,non-standard,2M-5M (large),upper-middle income,Coastal,High,Cold/Cool,Affordable,Very Few/No Labor Unions,Minimal Poverty,Not Dense,Not Dense
